date,volume
2015-01-22 05:00:00+00:00,4176050000
2015-01-23 05:00:00+00:00,3573560000
2015-01-26 05:00:00+00:00,3465760000
2015-01-27 05:00:00+00:00,3329810000
2015-01-28 05:00:00+00:00,4067530000
2015-01-29 05:00:00+00:00,4127140000
2015-01-30 05:00:00+00:00,4568650000
2015-02-02 05:00:00+00:00,4008330000
2015-02-03 05:00:00+00:00,4615900000
2015-02-04 05:00:00+00:00,4141920000
2015-02-05 05:00:00+00:00,3821990000
2015-02-06 05:00:00+00:00,4232970000
2015-02-09 05:00:00+00:00,3549540000
2015-02-10 05:00:00+00:00,3669850000
2015-02-11 05:00:00+00:00,3596860000
2015-02-12 05:00:00+00:00,3788350000
2015-02-13 05:00:00+00:00,3527450000
2015-02-17 05:00:00+00:00,3361750000
2015-02-18 05:00:00+00:00,3370020000
2015-02-19 05:00:00+00:00,3247100000
2015-02-20 05:00:00+00:00,3281600000
2015-02-23 05:00:00+00:00,3093680000
2015-02-24 05:00:00+00:00,3199840000
2015-02-25 05:00:00+00:00,3312340000
2015-02-26 05:00:00+00:00,3408690000
2015-02-27 05:00:00+00:00,3547380000
2015-03-02 05:00:00+00:00,3409490000
2015-03-03 05:00:00+00:00,3262300000
2015-03-04 05:00:00+00:00,3421110000
2015-03-05 05:00:00+00:00,3103030000
2015-03-06 05:00:00+00:00,3853570000
2015-03-09 04:00:00+00:00,3349090000
2015-03-10 04:00:00+00:00,3668900000
2015-03-11 04:00:00+00:00,3406570000
2015-03-12 04:00:00+00:00,3405860000
2015-03-13 04:00:00+00:00,3498560000
2015-03-16 04:00:00+00:00,3295600000
2015-03-17 04:00:00+00:00,3221840000
2015-03-18 04:00:00+00:00,4128210000
2015-03-19 04:00:00+00:00,3305220000
2015-03-20 04:00:00+00:00,5554120000
2015-03-23 04:00:00+00:00,3267960000
2015-03-24 04:00:00+00:00,3189820000
2015-03-25 04:00:00+00:00,3521140000
2015-03-26 04:00:00+00:00,3510670000
2015-03-27 04:00:00+00:00,3008550000
2015-03-30 04:00:00+00:00,2917690000
2015-03-31 04:00:00+00:00,3376550000
2015-04-01 04:00:00+00:00,3543270000
2015-04-02 04:00:00+00:00,3095960000
2015-04-06 04:00:00+00:00,3302970000
2015-04-07 04:00:00+00:00,3065510000
2015-04-08 04:00:00+00:00,3265330000
2015-04-09 04:00:00+00:00,3172360000
2015-04-10 04:00:00+00:00,3156200000
2015-04-13 04:00:00+00:00,2908420000
2015-04-14 04:00:00+00:00,3301270000
2015-04-15 04:00:00+00:00,4013760000
2015-04-16 04:00:00+00:00,3434120000
2015-04-17 04:00:00+00:00,3627600000
2015-04-20 04:00:00+00:00,3000160000
2015-04-21 04:00:00+00:00,3243410000
2015-04-22 04:00:00+00:00,3348480000
2015-04-23 04:00:00+00:00,3636670000
2015-04-24 04:00:00+00:00,3375780000
2015-04-27 04:00:00+00:00,3438750000
2015-04-28 04:00:00+00:00,3546270000
2015-04-29 04:00:00+00:00,4074970000
2015-04-30 04:00:00+00:00,4509680000
2015-05-01 04:00:00+00:00,3379390000
2015-05-04 04:00:00+00:00,3091580000
2015-05-05 04:00:00+00:00,3793950000
2015-05-06 04:00:00+00:00,3792210000
2015-05-07 04:00:00+00:00,3676640000
2015-05-08 04:00:00+00:00,3399440000
2015-05-11 04:00:00+00:00,2992670000
2015-05-12 04:00:00+00:00,3139520000
2015-05-13 04:00:00+00:00,3374260000
2015-05-14 04:00:00+00:00,3225740000
2015-05-15 04:00:00+00:00,3092080000
2015-05-18 04:00:00+00:00,2888190000
2015-05-19 04:00:00+00:00,3296030000
2015-05-20 04:00:00+00:00,3025880000
2015-05-21 04:00:00+00:00,3070460000
2015-05-22 04:00:00+00:00,2571860000
2015-05-26 04:00:00+00:00,3342130000
2015-05-27 04:00:00+00:00,3127960000
2015-05-28 04:00:00+00:00,2980350000
2015-05-29 04:00:00+00:00,3927390000
2015-06-01 04:00:00+00:00,3011710000
2015-06-02 04:00:00+00:00,3049350000
2015-06-03 04:00:00+00:00,3099980000
2015-06-04 04:00:00+00:00,3200050000
2015-06-05 04:00:00+00:00,3243690000
2015-06-08 04:00:00+00:00,2917150000
2015-06-09 04:00:00+00:00,3034580000
2015-06-10 04:00:00+00:00,3414320000
2015-06-11 04:00:00+00:00,3128600000
2015-06-12 04:00:00+00:00,2719400000
2015-06-15 04:00:00+00:00,3061570000
2015-06-16 04:00:00+00:00,2919900000
2015-06-17 04:00:00+00:00,3222240000
2015-06-18 04:00:00+00:00,3520360000
2015-06-19 04:00:00+00:00,4449810000
2015-06-22 04:00:00+00:00,3030020000
2015-06-23 04:00:00+00:00,3091190000
2015-06-24 04:00:00+00:00,3102480000
2015-06-25 04:00:00+00:00,3214610000
2015-06-26 04:00:00+00:00,5025470000
2015-06-29 04:00:00+00:00,3678960000
2015-06-30 04:00:00+00:00,4078540000
2015-07-01 04:00:00+00:00,3727260000
2015-07-02 04:00:00+00:00,2996540000
2015-07-06 04:00:00+00:00,3486360000
2015-07-07 04:00:00+00:00,4458660000
2015-07-08 04:00:00+00:00,3608780000
2015-07-09 04:00:00+00:00,3446810000
2015-07-10 04:00:00+00:00,3065070000
2015-07-13 04:00:00+00:00,3096730000
2015-07-14 04:00:00+00:00,3002120000
2015-07-15 04:00:00+00:00,3261810000
2015-07-16 04:00:00+00:00,3227080000
2015-07-17 04:00:00+00:00,3362750000
2015-07-20 04:00:00+00:00,3245870000
2015-07-21 04:00:00+00:00,3343690000
2015-07-22 04:00:00+00:00,3694070000
2015-07-23 04:00:00+00:00,3772810000
2015-07-24 04:00:00+00:00,3870040000
2015-07-27 04:00:00+00:00,3836750000
2015-07-28 04:00:00+00:00,4117740000
2015-07-29 04:00:00+00:00,4038900000
2015-07-30 04:00:00+00:00,3579410000
2015-07-31 04:00:00+00:00,3681340000
2015-08-03 04:00:00+00:00,3476770000
2015-08-04 04:00:00+00:00,3546710000
2015-08-05 04:00:00+00:00,3968680000
2015-08-06 04:00:00+00:00,4246570000
2015-08-07 04:00:00+00:00,3602320000
2015-08-10 04:00:00+00:00,3514460000
2015-08-11 04:00:00+00:00,3708880000
2015-08-12 04:00:00+00:00,4269130000
2015-08-13 04:00:00+00:00,3221300000
2015-08-14 04:00:00+00:00,2795590000
2015-08-17 04:00:00+00:00,2867690000
2015-08-18 04:00:00+00:00,2949990000
2015-08-19 04:00:00+00:00,3512920000
2015-08-20 04:00:00+00:00,3922470000
2015-08-21 04:00:00+00:00,5018240000
2015-08-24 04:00:00+00:00,6612690000
2015-08-25 04:00:00+00:00,5183560000
2015-08-26 04:00:00+00:00,5338250000
2015-08-27 04:00:00+00:00,5006390000
2015-08-28 04:00:00+00:00,3949080000
2015-08-31 04:00:00+00:00,3915100000
2015-09-01 04:00:00+00:00,4371850000
2015-09-02 04:00:00+00:00,3742620000
2015-09-03 04:00:00+00:00,3520700000
2015-09-04 04:00:00+00:00,3167090000
2015-09-08 04:00:00+00:00,3548650000
2015-09-09 04:00:00+00:00,3652120000
2015-09-10 04:00:00+00:00,3626320000
2015-09-11 04:00:00+00:00,3218590000
2015-09-14 04:00:00+00:00,3000200000
2015-09-15 04:00:00+00:00,3239860000
2015-09-16 04:00:00+00:00,3630680000
2015-09-17 04:00:00+00:00,4183790000
2015-09-18 04:00:00+00:00,6021240000
2015-09-21 04:00:00+00:00,3269350000
2015-09-22 04:00:00+00:00,3808260000
2015-09-23 04:00:00+00:00,3190530000
2015-09-24 04:00:00+00:00,4091530000
2015-09-25 04:00:00+00:00,3721870000
2015-09-28 04:00:00+00:00,4326660000
2015-09-29 04:00:00+00:00,4132390000
2015-09-30 04:00:00+00:00,4525070000
2015-10-01 04:00:00+00:00,3983600000
2015-10-02 04:00:00+00:00,4378570000
2015-10-05 04:00:00+00:00,4334490000
2015-10-06 04:00:00+00:00,4202400000
2015-10-07 04:00:00+00:00,4666470000
2015-10-08 04:00:00+00:00,3939140000
2015-10-09 04:00:00+00:00,3706900000
2015-10-12 04:00:00+00:00,2893250000
2015-10-13 04:00:00+00:00,3401920000
2015-10-14 04:00:00+00:00,3644590000
2015-10-15 04:00:00+00:00,3746290000
2015-10-16 04:00:00+00:00,3595430000
2015-10-19 04:00:00+00:00,3287320000
2015-10-20 04:00:00+00:00,3331500000
2015-10-21 04:00:00+00:00,3627790000
2015-10-22 04:00:00+00:00,4430850000
2015-10-23 04:00:00+00:00,4108460000
2015-10-26 04:00:00+00:00,3385800000
2015-10-27 04:00:00+00:00,4216880000
2015-10-28 04:00:00+00:00,4698110000
2015-10-29 04:00:00+00:00,4008940000
2015-10-30 04:00:00+00:00,4256200000
2015-11-02 05:00:00+00:00,3760020000
2015-11-03 05:00:00+00:00,4272060000
2015-11-04 05:00:00+00:00,4078870000
2015-11-05 05:00:00+00:00,4051890000
2015-11-06 05:00:00+00:00,4369020000
2015-11-09 05:00:00+00:00,3882350000
2015-11-10 05:00:00+00:00,3821440000
2015-11-11 05:00:00+00:00,3692410000
2015-11-12 05:00:00+00:00,4016370000
2015-11-13 05:00:00+00:00,4278750000
2015-11-16 05:00:00+00:00,3741240000
2015-11-17 05:00:00+00:00,4427350000
2015-11-18 05:00:00+00:00,3926390000
2015-11-19 05:00:00+00:00,3628110000
2015-11-20 05:00:00+00:00,3929600000
2015-11-23 05:00:00+00:00,3587980000
2015-11-24 05:00:00+00:00,3884930000
2015-11-25 05:00:00+00:00,2852940000
2015-11-27 05:00:00+00:00,1466840000
2015-11-30 05:00:00+00:00,4275030000
2015-12-01 05:00:00+00:00,3712120000
2015-12-02 05:00:00+00:00,3950640000
2015-12-03 05:00:00+00:00,4306490000
2015-12-04 05:00:00+00:00,4214910000
2015-12-07 05:00:00+00:00,4043820000
2015-12-08 05:00:00+00:00,4173570000
2015-12-09 05:00:00+00:00,4385250000
2015-12-10 05:00:00+00:00,3715150000
2015-12-11 05:00:00+00:00,4301060000
2015-12-14 05:00:00+00:00,4612440000
2015-12-15 05:00:00+00:00,4353540000
2015-12-16 05:00:00+00:00,4635450000
2015-12-17 05:00:00+00:00,4327390000
2015-12-18 05:00:00+00:00,6683070000
2015-12-21 05:00:00+00:00,3760280000
2015-12-22 05:00:00+00:00,3520860000
2015-12-23 05:00:00+00:00,3484090000
2015-12-24 05:00:00+00:00,1411860000
2015-12-28 05:00:00+00:00,2492510000
2015-12-29 05:00:00+00:00,2542000000
2015-12-30 05:00:00+00:00,2367430000
2015-12-31 05:00:00+00:00,2655330000
2016-01-04 05:00:00+00:00,4304880000
2016-01-05 05:00:00+00:00,3706620000
2016-01-06 05:00:00+00:00,4336660000
2016-01-07 05:00:00+00:00,5076590000
2016-01-08 05:00:00+00:00,4664940000
2016-01-11 05:00:00+00:00,4607290000
2016-01-12 05:00:00+00:00,4887260000
2016-01-13 05:00:00+00:00,5087030000
2016-01-14 05:00:00+00:00,5241110000
2016-01-15 05:00:00+00:00,5468460000
2016-01-19 05:00:00+00:00,4928350000
2016-01-20 05:00:00+00:00,6416070000
2016-01-21 05:00:00+00:00,5078810000
2016-01-22 05:00:00+00:00,4901760000
2016-01-25 05:00:00+00:00,4401380000
2016-01-26 05:00:00+00:00,4357940000
2016-01-27 05:00:00+00:00,4754040000
2016-01-28 05:00:00+00:00,4693010000
2016-01-29 05:00:00+00:00,5497570000
2016-02-01 05:00:00+00:00,4322530000
2016-02-02 05:00:00+00:00,4463190000
2016-02-03 05:00:00+00:00,5172950000
2016-02-04 05:00:00+00:00,5193320000
2016-02-05 05:00:00+00:00,4929940000
2016-02-08 05:00:00+00:00,5636460000
2016-02-09 05:00:00+00:00,5183220000
2016-02-10 05:00:00+00:00,4471170000
2016-02-11 05:00:00+00:00,5500800000
2016-02-12 05:00:00+00:00,4696920000
2016-02-16 05:00:00+00:00,4570670000
2016-02-17 05:00:00+00:00,5011540000
2016-02-18 05:00:00+00:00,4436490000
2016-02-19 05:00:00+00:00,4142850000
2016-02-22 05:00:00+00:00,4054710000
2016-02-23 05:00:00+00:00,3890650000
2016-02-24 05:00:00+00:00,4317250000
2016-02-25 05:00:00+00:00,4118210000
2016-02-26 05:00:00+00:00,4348510000
2016-02-29 05:00:00+00:00,4588180000
2016-03-01 05:00:00+00:00,4819750000
2016-03-02 05:00:00+00:00,4666610000
2016-03-03 05:00:00+00:00,5081700000
2016-03-04 05:00:00+00:00,6049930000
2016-03-07 05:00:00+00:00,4968180000
2016-03-08 05:00:00+00:00,4641650000
2016-03-09 05:00:00+00:00,4038120000
2016-03-10 05:00:00+00:00,4376790000
2016-03-11 05:00:00+00:00,4078620000
2016-03-14 04:00:00+00:00,3487850000
2016-03-15 04:00:00+00:00,3560280000
2016-03-16 04:00:00+00:00,4057020000
2016-03-17 04:00:00+00:00,4530480000
2016-03-18 04:00:00+00:00,6503140000
2016-03-21 04:00:00+00:00,3376600000
2016-03-22 04:00:00+00:00,3418460000
2016-03-23 04:00:00+00:00,3639510000
2016-03-24 04:00:00+00:00,3407720000
2016-03-28 04:00:00+00:00,2809090000
2016-03-29 04:00:00+00:00,3822330000
2016-03-30 04:00:00+00:00,3590310000
2016-03-31 04:00:00+00:00,3715280000
2016-04-01 04:00:00+00:00,3749990000
2016-04-04 04:00:00+00:00,3485710000
2016-04-05 04:00:00+00:00,4154920000
2016-04-06 04:00:00+00:00,3750800000
2016-04-07 04:00:00+00:00,3801250000
2016-04-08 04:00:00+00:00,3359530000
2016-04-11 04:00:00+00:00,3567840000
2016-04-12 04:00:00+00:00,4239740000
2016-04-13 04:00:00+00:00,4191830000
2016-04-14 04:00:00+00:00,3765870000
2016-04-15 04:00:00+00:00,3701450000
2016-04-18 04:00:00+00:00,3316880000
2016-04-19 04:00:00+00:00,3896830000
2016-04-20 04:00:00+00:00,4184880000
2016-04-21 04:00:00+00:00,4175290000
2016-04-22 04:00:00+00:00,3790580000
2016-04-25 04:00:00+00:00,3319740000
2016-04-26 04:00:00+00:00,3557190000
2016-04-27 04:00:00+00:00,4100110000
2016-04-28 04:00:00+00:00,4309840000
2016-04-29 04:00:00+00:00,4704720000
2016-05-02 04:00:00+00:00,3841110000
2016-05-03 04:00:00+00:00,4173390000
2016-05-04 04:00:00+00:00,4058560000
2016-05-05 04:00:00+00:00,4008530000
2016-05-06 04:00:00+00:00,3796350000
2016-05-09 04:00:00+00:00,3788620000
2016-05-10 04:00:00+00:00,3600200000
2016-05-11 04:00:00+00:00,3821980000
2016-05-12 04:00:00+00:00,3782390000
2016-05-13 04:00:00+00:00,3579880000
2016-05-16 04:00:00+00:00,3501360000
2016-05-17 04:00:00+00:00,4108960000
2016-05-18 04:00:00+00:00,4101320000
2016-05-19 04:00:00+00:00,3846770000
2016-05-20 04:00:00+00:00,3507650000
2016-05-23 04:00:00+00:00,3055480000
2016-05-24 04:00:00+00:00,3627340000
2016-05-25 04:00:00+00:00,3859160000
2016-05-26 04:00:00+00:00,3230990000
2016-05-27 04:00:00+00:00,3079150000
2016-05-31 04:00:00+00:00,4514410000
2016-06-01 04:00:00+00:00,3525170000
2016-06-02 04:00:00+00:00,3632720000
2016-06-03 04:00:00+00:00,3627780000
2016-06-06 04:00:00+00:00,3442020000
2016-06-07 04:00:00+00:00,3534730000
2016-06-08 04:00:00+00:00,3562060000
2016-06-09 04:00:00+00:00,3290320000
2016-06-10 04:00:00+00:00,3515010000
2016-06-13 04:00:00+00:00,3392030000
2016-06-14 04:00:00+00:00,3759770000
2016-06-15 04:00:00+00:00,3544720000
2016-06-16 04:00:00+00:00,3628280000
2016-06-17 04:00:00+00:00,4952630000
2016-06-20 04:00:00+00:00,3467440000
2016-06-21 04:00:00+00:00,3232880000
2016-06-22 04:00:00+00:00,3168160000
2016-06-23 04:00:00+00:00,3297940000
2016-06-24 04:00:00+00:00,7597450000
2016-06-27 04:00:00+00:00,5431220000
2016-06-28 04:00:00+00:00,4385810000
2016-06-29 04:00:00+00:00,4241740000
2016-06-30 04:00:00+00:00,4622820000
2016-07-01 04:00:00+00:00,3458890000
2016-07-05 04:00:00+00:00,3658380000
2016-07-06 04:00:00+00:00,3909380000
2016-07-07 04:00:00+00:00,3604550000
2016-07-08 04:00:00+00:00,3607500000
2016-07-11 04:00:00+00:00,3253340000
2016-07-12 04:00:00+00:00,4097820000
2016-07-13 04:00:00+00:00,3502320000
2016-07-14 04:00:00+00:00,3465610000
2016-07-15 04:00:00+00:00,3122600000
2016-07-18 04:00:00+00:00,3009310000
2016-07-19 04:00:00+00:00,2968340000
2016-07-20 04:00:00+00:00,3211860000
2016-07-21 04:00:00+00:00,3438900000
2016-07-22 04:00:00+00:00,3023280000
2016-07-25 04:00:00+00:00,3057240000
2016-07-26 04:00:00+00:00,3442350000
2016-07-27 04:00:00+00:00,3995500000
2016-07-28 04:00:00+00:00,3664240000
2016-07-29 04:00:00+00:00,4038840000
2016-08-01 04:00:00+00:00,3505990000
2016-08-02 04:00:00+00:00,3848750000
2016-08-03 04:00:00+00:00,3786530000
2016-08-04 04:00:00+00:00,3709200000
2016-08-05 04:00:00+00:00,3663070000
2016-08-08 04:00:00+00:00,3327550000
2016-08-09 04:00:00+00:00,3334300000
2016-08-10 04:00:00+00:00,3254950000
2016-08-11 04:00:00+00:00,3423160000
2016-08-12 04:00:00+00:00,3000660000
2016-08-15 04:00:00+00:00,3078530000
2016-08-16 04:00:00+00:00,3196400000
2016-08-17 04:00:00+00:00,3388910000
2016-08-18 04:00:00+00:00,3300570000
2016-08-19 04:00:00+00:00,3084800000
2016-08-22 04:00:00+00:00,2777550000
2016-08-23 04:00:00+00:00,3041490000
2016-08-24 04:00:00+00:00,3148280000
2016-08-25 04:00:00+00:00,2969310000
2016-08-26 04:00:00+00:00,3342340000
2016-08-29 04:00:00+00:00,2654780000
2016-08-30 04:00:00+00:00,3006800000
2016-08-31 04:00:00+00:00,3766390000
2016-09-01 04:00:00+00:00,3392120000
2016-09-02 04:00:00+00:00,3091120000
2016-09-06 04:00:00+00:00,3447650000
2016-09-07 04:00:00+00:00,3319420000
2016-09-08 04:00:00+00:00,3727840000
2016-09-09 04:00:00+00:00,4233960000
2016-09-12 04:00:00+00:00,4010480000
2016-09-13 04:00:00+00:00,4141670000
2016-09-14 04:00:00+00:00,3664100000
2016-09-15 04:00:00+00:00,3373720000
2016-09-16 04:00:00+00:00,5014360000
2016-09-19 04:00:00+00:00,3141820000
2016-09-20 04:00:00+00:00,3117380000
2016-09-21 04:00:00+00:00,3685450000
2016-09-22 04:00:00+00:00,3523860000
2016-09-23 04:00:00+00:00,3289860000
2016-09-26 04:00:00+00:00,3199910000
2016-09-27 04:00:00+00:00,3414090000
2016-09-28 04:00:00+00:00,3860390000
2016-09-29 04:00:00+00:00,4215620000
2016-09-30 04:00:00+00:00,4158800000
2016-10-03 04:00:00+00:00,3113850000
2016-10-04 04:00:00+00:00,3716100000
2016-10-05 04:00:00+00:00,3883710000
2016-10-06 04:00:00+00:00,3438040000
2016-10-07 04:00:00+00:00,3578770000
2016-10-10 04:00:00+00:00,2881970000
2016-10-11 04:00:00+00:00,3393060000
2016-10-12 04:00:00+00:00,2959510000
2016-10-13 04:00:00+00:00,3538030000
2016-10-14 04:00:00+00:00,3187910000
2016-10-17 04:00:00+00:00,2832440000
2016-10-18 04:00:00+00:00,3172940000
2016-10-19 04:00:00+00:00,3364990000
2016-10-20 04:00:00+00:00,3339320000
2016-10-21 04:00:00+00:00,3456390000
2016-10-24 04:00:00+00:00,3359950000
2016-10-25 04:00:00+00:00,3756200000
2016-10-26 04:00:00+00:00,3778120000
2016-10-27 04:00:00+00:00,4209400000
2016-10-28 04:00:00+00:00,4028270000
2016-10-31 04:00:00+00:00,3926560000
2016-11-01 04:00:00+00:00,4539190000
2016-11-02 04:00:00+00:00,4289120000
2016-11-03 04:00:00+00:00,3892100000
2016-11-04 04:00:00+00:00,3841910000
2016-11-07 05:00:00+00:00,3739720000
2016-11-08 05:00:00+00:00,3921850000
2016-11-09 05:00:00+00:00,6267590000
2016-11-10 05:00:00+00:00,6458450000
2016-11-11 05:00:00+00:00,4993990000
2016-11-14 05:00:00+00:00,5373670000
2016-11-15 05:00:00+00:00,4548110000
2016-11-16 05:00:00+00:00,3847900000
2016-11-17 05:00:00+00:00,3811730000
2016-11-18 05:00:00+00:00,3580900000
2016-11-21 05:00:00+00:00,3611500000
2016-11-22 05:00:00+00:00,3960520000
2016-11-23 05:00:00+00:00,3419850000
2016-11-25 05:00:00+00:00,1584590000
2016-11-28 05:00:00+00:00,3515100000
2016-11-29 05:00:00+00:00,3709190000
2016-11-30 05:00:00+00:00,5538400000
2016-12-01 05:00:00+00:00,5067470000
2016-12-02 05:00:00+00:00,3782370000
2016-12-05 05:00:00+00:00,3898530000
2016-12-06 05:00:00+00:00,3857290000
2016-12-07 05:00:00+00:00,4504070000
2016-12-08 05:00:00+00:00,4203270000
2016-12-09 05:00:00+00:00,3886460000
2016-12-12 05:00:00+00:00,4038850000
2016-12-13 05:00:00+00:00,3875630000
2016-12-14 05:00:00+00:00,4409670000
2016-12-15 05:00:00+00:00,4173360000
2016-12-16 05:00:00+00:00,5928980000
2016-12-19 05:00:00+00:00,3252840000
2016-12-20 05:00:00+00:00,3306250000
2016-12-21 05:00:00+00:00,2854880000
2016-12-22 05:00:00+00:00,2880670000
2016-12-23 05:00:00+00:00,2021230000
2016-12-27 05:00:00+00:00,1989730000
2016-12-28 05:00:00+00:00,2402750000
2016-12-29 05:00:00+00:00,2338700000
2016-12-30 05:00:00+00:00,2671550000
2017-01-03 05:00:00+00:00,3773010000
2017-01-04 05:00:00+00:00,3768890000
2017-01-05 05:00:00+00:00,3785080000
2017-01-06 05:00:00+00:00,3342080000
2017-01-09 05:00:00+00:00,3219730000
2017-01-10 05:00:00+00:00,3640560000
2017-01-11 05:00:00+00:00,3625080000
2017-01-12 05:00:00+00:00,3466220000
2017-01-13 05:00:00+00:00,3090680000
2017-01-17 05:00:00+00:00,3586950000
2017-01-18 05:00:00+00:00,3317670000
2017-01-19 05:00:00+00:00,3168390000
2017-01-20 05:00:00+00:00,3536850000
2017-01-23 05:00:00+00:00,3155240000
2017-01-24 05:00:00+00:00,3816950000
2017-01-25 05:00:00+00:00,3849340000
2017-01-26 05:00:00+00:00,3611510000
2017-01-27 05:00:00+00:00,3137420000
2017-01-30 05:00:00+00:00,3595040000
2017-01-31 05:00:00+00:00,4089730000
2017-02-01 05:00:00+00:00,3919190000
2017-02-02 05:00:00+00:00,3809760000
2017-02-03 05:00:00+00:00,3605970000
2017-02-06 05:00:00+00:00,3112390000
2017-02-07 05:00:00+00:00,3452460000
2017-02-08 05:00:00+00:00,3611950000
2017-02-09 05:00:00+00:00,3681600000
2017-02-10 05:00:00+00:00,3496600000
2017-02-13 05:00:00+00:00,3352370000
2017-02-14 05:00:00+00:00,3528040000
2017-02-15 05:00:00+00:00,3785870000
2017-02-16 05:00:00+00:00,3675900000
2017-02-17 05:00:00+00:00,3516830000
2017-02-21 05:00:00+00:00,3587520000
2017-02-22 05:00:00+00:00,3473170000
2017-02-23 05:00:00+00:00,4021770000
2017-02-24 05:00:00+00:00,3832410000
2017-02-27 05:00:00+00:00,3584680000
2017-02-28 05:00:00+00:00,4212460000
2017-03-01 05:00:00+00:00,4347630000
2017-03-02 05:00:00+00:00,3824030000
2017-03-03 05:00:00+00:00,3556670000
2017-03-06 05:00:00+00:00,3251800000
2017-03-07 05:00:00+00:00,3526300000
2017-03-08 05:00:00+00:00,3814080000
2017-03-09 05:00:00+00:00,3718450000
2017-03-10 05:00:00+00:00,3434400000
2017-03-13 04:00:00+00:00,3166650000
2017-03-14 04:00:00+00:00,3173760000
2017-03-15 04:00:00+00:00,3909490000
2017-03-16 04:00:00+00:00,3368880000
2017-03-17 04:00:00+00:00,5179820000
2017-03-20 04:00:00+00:00,3061560000
2017-03-21 04:00:00+00:00,4278890000
2017-03-22 04:00:00+00:00,3575160000
2017-03-23 04:00:00+00:00,3262400000
2017-03-24 04:00:00+00:00,2978530000
2017-03-27 04:00:00+00:00,3242300000
2017-03-28 04:00:00+00:00,3369120000
2017-03-29 04:00:00+00:00,3107670000
2017-03-30 04:00:00+00:00,3159680000
2017-03-31 04:00:00+00:00,3356740000
2017-04-03 04:00:00+00:00,3418730000
2017-04-04 04:00:00+00:00,3208340000
2017-04-05 04:00:00+00:00,3780650000
2017-04-06 04:00:00+00:00,3203250000
2017-04-07 04:00:00+00:00,3054700000
2017-04-10 04:00:00+00:00,2792570000
2017-04-11 04:00:00+00:00,3120900000
2017-04-12 04:00:00+00:00,3201300000
2017-04-13 04:00:00+00:00,3146380000
2017-04-17 04:00:00+00:00,2826890000
2017-04-18 04:00:00+00:00,3272210000
2017-04-19 04:00:00+00:00,3521160000
2017-04-20 04:00:00+00:00,3648990000
2017-04-21 04:00:00+00:00,3524160000
2017-04-24 04:00:00+00:00,3711170000
2017-04-25 04:00:00+00:00,4005820000
2017-04-26 04:00:00+00:00,4111350000
2017-04-27 04:00:00+00:00,4099940000
2017-04-28 04:00:00+00:00,3721350000
2017-05-01 04:00:00+00:00,3201500000
2017-05-02 04:00:00+00:00,3861360000
2017-05-03 04:00:00+00:00,3896760000
2017-05-04 04:00:00+00:00,4367860000
2017-05-05 04:00:00+00:00,3543240000
2017-05-08 04:00:00+00:00,3429990000
2017-05-09 04:00:00+00:00,3657840000
2017-05-10 04:00:00+00:00,3649370000
2017-05-11 04:00:00+00:00,3727710000
2017-05-12 04:00:00+00:00,3304620000
2017-05-15 04:00:00+00:00,3490080000
2017-05-16 04:00:00+00:00,3421810000
2017-05-17 04:00:00+00:00,4164760000
2017-05-18 04:00:00+00:00,4319440000
2017-05-19 04:00:00+00:00,3831700000
2017-05-22 04:00:00+00:00,3176580000
2017-05-23 04:00:00+00:00,3216560000
2017-05-24 04:00:00+00:00,3389240000
2017-05-25 04:00:00+00:00,3538210000
2017-05-26 04:00:00+00:00,2806930000
2017-05-30 04:00:00+00:00,3205860000
2017-05-31 04:00:00+00:00,4518040000
2017-06-01 04:00:00+00:00,3860620000
2017-06-02 04:00:00+00:00,3465500000
2017-06-05 04:00:00+00:00,2916720000
2017-06-06 04:00:00+00:00,3376750000
2017-06-07 04:00:00+00:00,3576220000
2017-06-08 04:00:00+00:00,3735980000
2017-06-09 04:00:00+00:00,4029860000
2017-06-12 04:00:00+00:00,4031840000
2017-06-13 04:00:00+00:00,3278240000
2017-06-14 04:00:00+00:00,3558640000
2017-06-15 04:00:00+00:00,3371980000
2017-06-16 04:00:00+00:00,5299380000
2017-06-19 04:00:00+00:00,3271480000
2017-06-20 04:00:00+00:00,3422700000
2017-06-21 04:00:00+00:00,3599190000
2017-06-22 04:00:00+00:00,3477250000
2017-06-23 04:00:00+00:00,5282460000
2017-06-26 04:00:00+00:00,3243660000
2017-06-27 04:00:00+00:00,3564770000
2017-06-28 04:00:00+00:00,3479980000
2017-06-29 04:00:00+00:00,3869560000
2017-06-30 04:00:00+00:00,3366030000
2017-07-03 04:00:00+00:00,1901480000
2017-07-05 04:00:00+00:00,3368150000
2017-07-06 04:00:00+00:00,3368710000
2017-07-07 04:00:00+00:00,2929390000
2017-07-10 04:00:00+00:00,3009880000
2017-07-11 04:00:00+00:00,3108800000
2017-07-12 04:00:00+00:00,3176900000
2017-07-13 04:00:00+00:00,3068510000
2017-07-14 04:00:00+00:00,2738460000
2017-07-17 04:00:00+00:00,2800580000
2017-07-18 04:00:00+00:00,2974090000
2017-07-19 04:00:00+00:00,3063810000
2017-07-20 04:00:00+00:00,3223820000
2017-07-21 04:00:00+00:00,3066880000
2017-07-24 04:00:00+00:00,3019920000
2017-07-25 04:00:00+00:00,4116360000
2017-07-26 04:00:00+00:00,3597830000
2017-07-27 04:00:00+00:00,4035740000
2017-07-28 04:00:00+00:00,3302850000
2017-07-31 04:00:00+00:00,3475930000
